ICAO, Registration, Model, Aircraft Type
896195,A6-EEV,A388,L4J
a213ed,N233CX,HDJT,L2J
c0673e,C-GNCN,CL60,L2J
c00472,C-FBRT,PA46,L1P
76cdae,9V-SMN,A359,L2J
c004b4,C-FBUH,GLEX,L2J
49d00d,OK-TVJ,B738,L2J
400775,G-VIIX,B772,L2J
aabd7f,N791UA,B772,L2J
c069ac,C-GOAL,C82T,No
aa44ad,N76055,B764,L2J
a651bf,N506RP,G280,L2J
a00050,N1DC,GLF5,L2J
4aca64,SE-RSD,A359,L2J
a47fde,N38955,B789,L2J
89611a,A6-ECS,B77W,L2J
0c20bb,HP-1849CMP,B738,L2J
503e68,LY-MLG,A320,L2J
a6bb98,N533AF,PC24,No
aa5bd0,N767CW,GLF5,L2J
c0825d,C-GXJO,GLEX,L2J
c08199,C-GXCA,B190,L2T
c0549d,C-GGBC,F900,L3J
aa1b36,N750NA,C750,L2J
ac6f37,N900AL,GLF5,L2J
c07f4e,C-GWFL,CL35,L2J
a67d66,N517WB,GLF6,No
a494c5,N39450,B739,L2J
c00ca8,C-FEUP,C208,L1T
c08927,C-GZYK,CL35,L2J
c0274d,C-FOWY,BCS3,L2J
76cd47,9V-SJG,A359,L2J
ae1456,05-5152,C17,L4J
4007f1,G-YMMF,B772,L2J
c088fe,C-GZWV,CL35,L2J
c02854,C-FPHB,BCS3,L2J
ac76ae,N902AV,A20N,L2J
c02dab,C-FRHQ,DH8C,L2T
a0fef7,N163XY,C56X,L2J
a0299e,N1098L,GLEX,L2J
407698,G-VJAM,A35K,L2J
aa6ac0,N770TR,SW4,L2P
a353af,N313TR,B738,L2J
a89c18,N654FE,A306,L2J
ad2b61,N948FD,B752,L2J
89617a,A6-EGB,B77W,L2J
a72b40,N561GJ,CRJ7,L2J
c05fba,C-GKGN,CL60,L2J
49d232,OK-TSE,B738,L2J
c007fb,C-FDAO,DH8A,L2T
a97c18,N710AL,B39M,L2J
06a053,A7-BAB,B77W,L2J
a3bdd6,N340FL,GLF5,L2J
a2796f,N259FE,B763,L2J
0c20b6,HP-1846CMP,B738,L2J
ac72db,N90093,C208,L1T
ac753d,N9010B,C208,L1T
a4bb80,N404AC,G280,L2J
a9b2d8,N724EM,GL7T,No
aa25c8,N753GD,GA7C,No
aa44cf,N76064,B764,L2J
a900ee,N68AR,H25B,L2J
a5e7c9,N48RT,GA6C,No
c01a18,C-FJWX,C750,L2J
e483f7,PP-VDR,GLEX,L2J
a35d79,N316DU,BCS3,L2J
89617e,A6-EGF,B77W,L2J
89620a,A6-EGI,B77W,L2J
a0da26,N154MH,GLF5,L2J
c0005d,C-FADO,C208,L1T
c088c6,C-GZUR,CL35,L2J
a9966f,N717DX,GLEX,L2J
c04122,C-FYRH,PC12,L1T
a047d9,N117SW,GLEX,L2J
ae07de,93-0604,C17,L4J
c02769,C-FOYA,BCS3,L2J
a80cf8,N618FE,MD11,L3J
c0759f,C-GSOC,C680,L2J
a96134,N703RK,GLF5,L2J
a59939,N46WC,HA4T,No
c06391,C-GLSI,P68,No
c04c32,C-GCWF,C82R,L1P
a0001d,N1BB,GLF5,L2J
49d403,OK-TST,B738,L2J
7c39b5,VH-LON,GL7T,No
3008d1,I-BCSO,F2TH,L2J
a77b35,N581SF,G150,L2J
4b1a02,HB-JWC,CL60,L2J
c04f42,C-GEAJ,DC3T,No
a0f684,N161MM,GLF4,L2J
c0711a,C-GQVP,PA31,L2P
c00f63,C-FFVM,B738,L2J
02013d,CN-RGX,B789,L2J
ae07a1,58-0099,K35R,L4J
ae2fb0,08-8204,C17,L4J
a86d2b,N642FE,MD11,L3J
a200df,N228Y,CL30,L2J
ab4147,N824S,F900,L3J
ab93db,N845QS,C700,No
a3473e,N310EJ,H25B,L2J
c02d2e,C-FRCV,SF34,L2T
4d20f8,9H-VJP,GLEX,L2J
a48b5b,N392MS,GL7T,No
a3ee0b,N352UP,B763,L2J
c017bc,C-FIZR,B738,L2J
a7818f,N583FE,MD11,L3J
a32c47,N303UP,B763,L2J
a7014b,N550VE,GLF5,L2J
ac4625,N890JJ,GLEX,L2J
a594fa,N459QS,E55P,L2J
49d276,OK-TVU,B738,L2J
ac7a65,N903AV,A20N,L2J
a38082,N3247J,BCS3,L2J
3cd568,D-CICU,LJ45,L2J
7380c8,4X-EDJ,B789,L2J
a95fbe,N703AL,B39M,L2J
ae01c6,64-14844,R135,L4J
c052d7,C-GFJQ,B38M,L2J
a73009,N562TH,GLEX,L2J
4aca63,SE-RSC,A359,L2J
a8f9f2,N678FE,A306,L2J
406b4a,G-VOOH,B789,L2J
71c217,HL8217,B77W,L2J
c05cf1,C-GJFC,C337,L2P
493297,CS-LTW,C68A,No
a6eec9,N546FX,CL35,L2J
600864,4KAZ100,IL76,L4J
c049f9,C-GCAI,GLEX,L2J
a7d408,N603SV,GL5T,L2J
c0076e,C-FCVD,PC12,L1T
c087d7,C-GZLM,GLEX,L2J
a7da54,N605FE,MD11,L3J
a6329d,N499MC,B744,L4J
a69b87,N525AF,PC24,No
06a070,A7-BAF,B77W,L2J
020122,CN-RGT,B788,L2J
4d211b,9H-VJS,GLEX,L2J
a8d62a,N669FE,A306,L2J
a4f6a5,N419MC,B744,L4J
a11fa3,N17128,B752,L2J
c0610d,C-GKTO,FA7X,L3J
ad0799,N939FD,B752,L2J
c07b75,C-GUTO,AJET,L2J
adf45c,N999CZ,BE99,L2T
a4c79f,N407LC,C130,L4T
c00dde,C-FFGN,BE20,L2T
c06c1f,C-GOYO,CL35,L2J
ad5b98,N96UJ,FA50,L3J
c027bb,C-FPBE,BCS3,L2J
c05416,C-GFVX,B38M,L2J
3965a9,F-GZNJ,B77W,L2J
add0d2,N99FL,DA62,No
4d230d,9H-VID,GL7T,No
a46d4e,N38458,B739,L2J
4d235b,9H-VIG,GL7T,No
c033c0,C-FTPN,C206,L1P
c048c9,C-GBOQ,B505,No
c04554,C-GAGP,T206,No
c050cf,C-GEPQ,C172,L1P
3cd528,D-CIAI,C56X,L2J
c0271e,C-FOVD,BCS3,L2J
ae0361,59-1444,K35R,L4J
ae025e,61-0264,K35R,L4J
4cc277,TF-FIK,B752,L2J
0200ca,CN-RGC,B788,L2J
a7b07c,N595FE,MD11,L3J
500134,T7-SSB,GLEX,L2J
a7b433,N596FE,MD11,L3J
4952a6,CS-TUF,A339,L2J
a7b7ea,N597FE,MD11,L3J
4ba893,TC-JDS,A332,L2J
38a6fb,F-WXWB,A359,L2J
a22a29,N239CH,H47,H2T
76cdb7,9V-SMW,A359,L2J
c040f4,C-FYPN,B732,L2J
493287,CS-LTG,C68A,No
3cd542,D-CIBI,C56X,L2J
a2007c,N228UA,B772,L2J
a1f90e,N226UA,B772,L2J
a72500,N56EL,GA5C,No
c00378,C-FBID,C25M,L2J
a6cb9b,N537NA,GLF5,L2J
a6b42a,N531AF,PC12,L1T
020123,CN-RGU,B788,L2J
3c6718,D-AIXX,A359,L2J
a0cfb6,N151UP,A306,L2J
aca251,N913FD,B752,L2J
4b18a7,HB-JIT,GL7T,No
ae0590,58-0066,K35R,L4J
c052d3,C-GFJM,B38M,L2J
c0865c,C-GYWX,DH8A,L2T
a14087,N18YP,E50P,L2J
aa718b,N772MC,GA5C,No
c060c5,C-GKQU,E295,No
76cccb,9V-SFK,B744,L4J
c01c9f,C-FKVU,B738,L2J
4bb0ee,TC-LGN,A359,L2J
c05403,C-GFVE,B38M,L2J
0c2083,HP-1827CMP,B738,L2J
c01f53,C-FLWK,B738,L2J
c06148,C-GKVV,B738,L2J
aa023f,N744JS,C25B,L2J
aaa3f2,N785JS,C25B,L2J
3949ec,F-GSPM,B772,L2J
780a3c,B-KQJ,B77W,L2J
c06beb,C-GOWO,CL35,L2J
4bb154,TC-LJT,B77L,L2J
aa7dd6,N775YX,E75L,No
020121,CN-RGS,B788,L2J
3c08c9,D-ASIM,FA7X,L3J
aa1b9f,N750SF,GL7T,No
a8fe4b,N679MS,GLF5,L2J
ad6b14,N964AT,B712,L2J
c05cbb,C-GJDA,CL35,L2J
a40a6f,N36EZ,FA7X,L3J
aa818d,N776YX,E75L,No
c084e6,C-GYIN,GLEX,L2J
c06426,C-GLYB,R44,H1P
a43baf,N372ET,GL7T,No
a91b2b,N686TA,A320,L2J
a82a63,N625SC,GL5T,L2J
a35ebc,N316SS,F900,L3J
a3d568,N346UP,B763,L2J
a43855,N371JL,CL35,L2J
a2c508,N278JM,PC12,L1T
c0096e,C-FDOV,BE10,L2T
ac7115,N900VP,F900,L3J
a7851c,N584DN,A21N,L2J
a3458e,N31MC,TBM9,No
ac72f7,N901AV,A20N,L2J
ad5b90,N96UA,GLF5,L2J
ad5d95,N960QS,C68A,No
a78c8f,N586DT,A21N,L2J
c053ba,C-GFSJ,C25B,L2J
8003e3,VT-ALK,B77W,L2J
a989c1,N7131V,C68A,No
aa0e62,N747UW,A319,L2J
c016b4,C-FIPN,PC12,L1T
c052d5,C-GFJO,B38M,L2J
c06ccf,C-GPFI,DH8D,L2T
c0617d,C-GKXW,E295,No
a7bf0d,N599CE,GLEX,L2J
a75013,N570TA,A321,L2J
3c6717,D-AIXW,A359,L2J
a838e6,N629NP,B752,L2J
a254ff,N24988,B789,L2J
a323ec,N301KB,LJ75,No
c001a2,C-FAQB,CL60,L2J
aae6e9,N801PR,GLF6,No
ad6446,N962HC,CL35,L2J
c00dd9,C-FFGI,GLEX,L2J
76cda7,9V-SMG,A359,L2J
c01134,C-FGNJ,GL7T,No
c013ce,C-FHMZ,S22T,No
c04b9b,C-GCQK,B429,No
a67857,N516GH,GLF5,L2J
3965b1,F-GZNR,B77W,L2J
c041a3,C-FYWG,SW4,L2P
c0478e,C-GBCN,B350,L2T
a7c7cc,N600FR,GA6C,No
c07525,C-GSJK,CL30,L2J
c0110f,C-FGLY,E190,L2J
0d0773,XA-ZTK,GLF5,L2J
c0540c,C-GFVN,B38M,L2J
aa1820,N75EM,GA6C,No
c01f83,C-FLYG,B407,No
40745e,G-TUIL,B789,L2J
a5b8c2,N468QS,E55P,L2J
394a01,F-GSQB,B77W,L2J
c07faf,C-GWJE,B738,L2J
ad4c60,N956QS,C68A,No
c0228b,C-FNCC,PA46,L1P
45d92b,OY-VIK,FA7X,L3J
3c671a,D-AIXZ,A359,L2J
841fdc,JA08WJ,A35K,L2J
c082f1,C-GXPG,H25B,L2J
4d233f,9H-AMP,A320,L2J
c074b3,C-GSFA,C206,L1P
a21406,N233DX,GLEX,L2J
a382b6,N325US,A320,L2J
c047cf,C-GBFA,C172,L1P
4d2170,9H-DFS,FA50,L3J
4ba9ec,TC-JOL,A333,L2J
a77077,N579GJ,CRJ7,L2J
842370,JA09WJ,A35K,L2J
c025d2,C-FOIJ,B762,L2J
a05c1b,N122LA,S22T,No
c018f1,C-FJLO,SW3,L2T
ae10bc,01-0193,C17,L4J
adaaf4,N98YC,F900,L3J
461f4f,OH-LWH,A359,L2J
aa88fb,N778YX,E75L,No
a7d6ef,N604JM,GLF4,L2J
3c5d50,D-AGJP,GLEX,L2J
a382b3,N325UP,B763,L2J
c07b8c,C-GUUL,B38M,L2J
c038c3,C-FVMW,F2TH,L2J
a79046,N587DT,A21N,L2J
06a07a,A7-BAM,B77W,L2J
c05001,C-GEHS,BE20,L2T
c05fa2,C-GKFP,B736,L2J
4d20d0,9H-VJH,GLEX,L2J
c00ecf,C-FFPU,GLEX,L2J
4d2393,9H-MLC,A320,L2J
ae1461,06-6163,C17,L4J
ac39dc,N887WT,GLF6,No
c04f8f,C-GEDI,EC20,No
c0568b,C-GGUC,C172,L1P
4bb0f6,TC-LGV,A359,L2J
00b61a,ZS-UMB,C208,L1T
a8f21c,N676BA,GA6C,No
c0028f,C-FAZE,PA46,L1P
c03c2b,C-FWUK,B429,No
ae01d4,64-14847,R135,L4J
aaf996,N806QS,C700,No
c083a7,C-GXWG,GLEX,L2J
a9b6a0,N725FD,A306,L2J
aa15cc,N749US,A319,L2J
a23b55,N243BZ,BCS3,L2J
c03160,C-FSSD,B350,L2T
39644d,F-GZCN,A332,L2J
a8dc4b,N670FX,GLF6,No
ab5c9e,N831FR,GA6C,No
c08217,C-GXGW,GLEX,L2J
8960fa,A6-EDY,A388,L4J
a4cb6f,N408MC,B744,L4J
449825,OO-FAE,FA7X,L3J
3c7a51,D-ANRQ,A339,L2J
c06c03,C-GOXM,CL35,L2J
0200cb,CN-RGB,B788,L2J
500296,T7-CZW,B737,L2J
ac72dc,N90094,C208,L1T
0c2074,HP-1822CMP,B738,L2J
49d2b7,OK-TVW,B738,L2J
a589de,N456RA,GLF6,No
8960ef,A6-EDN,A388,L4J
c047eb,C-GBGC,GLF5,L2J
a36b73,N3196J,BCS3,L2J
adfddc,94-7315,C130,L4T
a88394,N648GL,GLEX,L2J
a9b088,N723UW,A319,L2J
c04f8d,C-GEDG,E55P,L2J
a77035,N579DT,A21N,L2J
ae07bf,63-7979,K35R,L4J
78072a,B-2437,B744,L4J
461f50,OH-LWI,A359,L2J
ae05a3,61-0309,K35R,L4J
a1ddbb,N2193J,A21N,L2J
add324,N990FD,B752,L2J
a719ff,N557FX,CL35,L2J
a063fd,N124QS,GL5T,L2J
a087c5,N133QS,GL5T,L2J
c01ae8,C-FKEX,BE20,L2T
c017af,C-FIZE,B212,No
aada90,N799MJ,C680,L2J
c035f8,C-FULJ,B38M,L2J
a15e70,N188AM,B38M,L2J
3442c9,EC-LTF,GLEX,L2J
add70a,N991HA,DH8B,No
c0152c,C-FIAL,RV14,No
c07551,C-GSLC,CL35,L2J
c01121,C-FGMQ,PC12,L1T
c058d4,C-GHQP,DH8D,L2T
c042da,C-FZIF,C185,No
a6d26f,N539FX,CL35,L2J
ac0564,N874C,GLF4,L2J
c00d40,C-FFAL,B732,L2J
a826ab,N624SB,PC24,No
c084fd,C-GYJK,GL7T,No
c04e31,C-GDPW,S22T,No
c00fcf,C-FFZQ,C82S,No
c08400,C-GXZR,GLEX,L2J
c01e39,C-FLLO,C182,L1P
c05857,C-GHLU,B763,L2J
4bb141,TC-LJA,B77W,L2J
c0020e,C-FAUF,GLEX,L2J
8695c6,JA798A,B77W,L2J
a6082f,N488VC,CL35,L2J
a7f804,N612UX,E75L,No
abf593,N87SF,C560,L2J
aae976,N802BT,LNP4,No
406a34,G-STBI,B77W,L2J
a6f04c,N546XJ,CL30,L2J
76cd45,9V-SJE,A359,L2J
407b95,G-JSNS,G280,L2J
40787a,G-TUIN,B789,L2J
a66202,N510FX,CL35,L2J
3965a7,F-GZNH,B77W,L2J
c01cbe,C-FKWZ,DA40,L1P
a851f9,N635TA,MU2,L2T
ad3624,N950RF,C208,L1T
c08799,C-GZJC,DH8A,L2T
ae1239,04-4129,C17,L4J
a2178f,N234CA,BE20,L2T
4bca64,TC-RSD,LJ45,L2J
4408ff,OE-IFD,B744,L4J
a3500f,N312UP,B763,L2J
aadb37,N799UA,B772,L2J
ad3528,N950FD,B752,L2J
c0096b,C-FDOS,BE10,L2T
c083d6,C-GXYB,DA62,No
c0205c,C-FMGP,B350,L2T
c07b09,C-GUPK,BCS3,L2J
ae0629,62-3526,K35R,L4J
ae04ea,61-0276,K35R,L4J
ad23f3,N946FD,B752,L2J
c04e8e,C-GDTL,PC12,L1T
c0806d,C-GWQM,G150,L2J
c04b85,C-GCPO,B429,No
a16d51,N191QS,GL7T,No
a03028,N111CM,E545,No
c058e5,C-GHRG,CH60,No
a8e3a8,N672FE,A306,L2J
a5b1b5,N466UP,B752,L2J
a300db,N293CK,E55P,L2J
c2c363,330002,A332,L2J
c06648,C-GMTB,CL30,L2J
c0299a,C-FPTP,T6,No
c0680b,C-GNKK,SR20,L1P
c06b28,C-GOPB,FA6X,No
8963a1,A6-EFN,B77L,L2J
c00557,C-FCAO,GLEX,L2J
ab4ec6,N828CA,A332,L2J
c00930,C-FDML,SF34,L2T
c08562,C-GYNH,A139,No
ac35b6,N886SG,GA6C,No
c055cd,C-GGMU,DH8D,L2T
3d4e9c,D-FCAE,C208,L1T
4d23a3,9H-MLU,A320,L2J
a72ad7,N561CD,SR22,L1P
c01238,C-FGXJ,BE9L,L2T
ad34e5,N950CM,GLF6,No
adf4c7,N999HF,C525,L2J
c03a3c,C-FWBJ,BE60,L2P
c07f49,C-GWFG,LJ45,L2J
a9501f,N7CS,GLEX,L2J
a5706f,N45GX,GLEX,L2J
a3b1a0,N337UP,B763,L2J
aab2d6,N789K,GA6C,No
ad5cc2,N960GF,TBM9,No
a5cd6c,N473NA,B462,L4J
aaf0f7,N804CM,A333,L2J
c00725,C-FCSI,CL35,L2J
c01533,C-FIAS,C25A,L2J
345241,EC-MLR,GLF6,No
4ba9f9,TC-JOY,A332,L2J
a13af4,N179DN,B763,L2J
c00c30,C-FEPZ,DA40,L1P
a359c2,N315DU,BCS3,L2J
a14104,N180DN,B763,L2J
a27e31,N26RX,GLF5,L2J
c0555a,C-GGIJ,P28U,No
a6ca7f,N537AS,B738,L2J
a12861,N174DN,B763,L2J
a81a76,N621FE,MD11,L3J
c016d2,C-FIQR,AT43,L2T
ae0692,63-7997,K35R,L4J
a3962d,N330DU,BCS3,L2J
aa4d77,N763JB,A320,L2J
ae0369,63-8024,K35R,L4J
a12778,N17356,B38M,L2J
aa7f08,N77578,B39M,L2J
a12712,N17329,B38M,L2J
a28336,N261FE,B763,L2J
c00794,C-FCWP,DH8A,L2T
c04b05,C-GCKQ,B412,H2T
c00e15,C-FFIQ,B38M,L2J
a72ef7,N562GJ,CRJ7,L2J
c074fd,C-GSHW,B06,H1T
c06183,C-GKYC,E295,No
48b204,SP-MRE,B762,L2J
c05db1,C-GJMM,PC12,L1T
a8d284,N668FX,GLF6,No
a0817c,N13110,B752,L2J
3c48a9,D-ABEI,FA6X,No
7380c1,4X-EDB,B789,L2J
0c20ab,HP-1841CMP,B738,L2J
ae1238,03-3127,C17,L4J
490d0a,CS-CHJ,CL35,L2J
ae2fa7,08-8195,C17,L4J
c00e14,C-FFIP,B38M,L2J
a7cb89,N601FX,E550,No
a599d9,N460CM,B763,L2J
34520d,EC-MMD,GLEX,L2J
a255c0,N25GE,S22T,No
4066ab,G-VRAY,A333,L2J
a52ea4,N433DX,A339,L2J
c083aa,C-GXWJ,B38M,L2J
76cccd,9V-SFM,B744,L4J
a1df65,N22HP,TBM9,No
c00197,C-FAPQ,CL60,L2J
492908,CS-JHH,GLEX,L2J
ac1443,N878CC,CL60,L2J
abf254,N869XA,C208,L1T
86e4da,JA868J,B789,L2J
a98427,N712GX,GL7T,No
c01ece,C-FLRH,B407,No
c084c2,C-GYHD,SW4,L2P
ac11c6,N877QS,C700,No
ac3f4c,N889AH,GLF5,L2J
ae123c,04-4131,C17,L4J
a6a347,N527DN,A359,L2J
c065f5,C-GMPW,PC12,L1T
c061ce,C-GLAZ,PA31,L2P
c06c0b,C-GOXU,CL35,L2J
4a1a61,YR-FSA,B744,L4J
a2235b,N237JT,E55P,L2J
a955b5,N700MV,GLF4,L2J
c05a08,C-GICL,CL35,L2J
461f5b,OH-LWT,A359,L2J
a009da,N101QS,GL5T,L2J
ae115d,01-0015,B737,L2J
a3866a,N326UP,B763,L2J
a72167,N559FR,SB20,L2T
ae123d,04-4132,C17,L4J
c03177,C-FSTA,AJET,L2J
a38513,N326EW,F2TH,L2J
c06945,C-GNWM,C550,L2J
43c6f6,ZZ333,A332,L2J
a88ae4,N65FF,C550,L2J
c06486,C-GMBT,PC24,No
a59873,N46NE,C25C,L2J
896168,A6-EWH,B77L,L2J
c05c07,C-GIWC,CL35,L2J
c06be5,C-GOWI,GLF4,L2J
a1fb33,N227BZ,BCS3,L2J
491d8c,CS-GLL,GLEX,L2J
500236,T7818,GLF6,No
3cf106,D-CSOS,LJ45,L2J
ae4af0,08-3175,C30J,L4T
c05fa3,C-GKFQ,B736,L2J
ad5d49,N960MR,TBM9,No
ae07d3,90-0534,C17,L4J
780232,B-LJB,B748,L4J
a6e03f,N542KD,MD11,L3J
a96ae3,N706AL,B39M,L2J
ae04c8,59-1500,K35R,L4J
ae013e,63-7981,K35R,L4J
a13386,N177DN,B763,L2J
a788d3,N585DN,A21N,L2J
a96f37,N707GT,B77L,L2J
a55f00,N445UP,B752,L2J
ae0488,62-3577,K35R,L4J
c03231,C-FTAE,AJET,L2J
c06718,C-GNBB,BE20,L2T
c037e7,C-FVEK,PC12,L1T
a4dab6,N41135,B752,L2J
a6dfed,N542FX,CL30,L2J
39d2af,F-HUVP,A359,L2J
a207c3,N23SM,F2TH,L2J
ac6104,N897TF,TBM9,No
a8b90f,N661MM,G280,L2J
4d2336,9H-AML,A320,L2J
ae145a,06-6156,C17,L4J
c085c1,C-GYQY,BE20,L2T
c06316,C-GLNP,M20P,L1P
ae0364,60-0347,K35R,L4J
c00b35,C-FEGI,B789,L2J
c00d46,C-FFAR,BE20,L2T
a19dbe,N203G,G280,L2J
a60363,N487JA,CL30,L2J
a7d6ae,N604FX,E550,No
a39052,N329FX,E545,No
39d2b0,F-HUVQ,A359,L2J
ac4843,N8904L,B38M,L2J
4952a3,CS-TUC,A339,L2J
ac405a,N889MC,CL60,L2J
aa7f25,N77582,B39M,L2J
a1cf48,N2156J,A21N,L2J
a9d605,N73283,B738,L2J
a44187,N37313,B38M,L2J
a38141,N325DU,BCS3,L2J
ac41f3,N8892S,B38M,L2J
a3549d,N3132J,BCS3,L2J
a4453e,N37413,B739,L2J
aa1e41,N751FD,A306,L2J
ae1233,03-3122,C17,L4J
a2f5b8,N290CM,B763,L2J
c00f52,C-FFUV,CL60,L2J
c073e7,C-GRXE,PC12,L1T
a5861e,N455QS,GLF4,L2J
406ecd,G-VMAP,B789,L2J
ae10c0,01-0197,C17,L4J
ad614c,N961QS,C68A,No
3cd576,D-CIDI,C56X,L2J
c0135a,C-FHIN,GL5T,L2J
7380c6,4X-EDH,B789,L2J
a0c8e4,N15LV,C680,L2J
4b1a17,HB-JWX,FA8X,No
896169,A6-EWI,B77L,L2J
a26325,N253FE,B763,L2J
aa77f9,N774AX,B762,L2J
a740f7,N567AM,S22T,No
ac95f5,N91SU,LJ75,No
c047ba,C-GBEF,P28A,L1P
a5e041,N478QS,E55P,L2J
c00eb0,C-FFOP,B38M,L2J
c06623,C-GMRQ,C177,L1P
a0100f,N103CD,S22T,No
a36165,N317FX,E545,No
a2a712,N270G,SR22,L1P
c027fc,C-FPDR,BCS3,L2J
a8bfe0,N663FE,A306,L2J
ae117e,02-1112,C17,L4J
80073c,VT-ANV,B788,L2J
ae0627,62-3512,K35R,L4J
a52aed,N432DX,A339,L2J
ae063f,57-1441,K35R,L4J
c07d1c,C-GVJV,E50P,L2J
c045d6,C-GALP,C82S,No
a3d91f,N347UP,B763,L2J
c0816d,C-GXAI,DH8C,L2T
ae0241,63-8021,K35R,L4J
7380cb,4X-EDM,B789,L2J
3005e2,I-SLNI,F900,L3J
a57616,N451CS,GLF6,No
c006e0,C-FCPR,C680,L2J
c01f86,C-FLYJ,BE20,L2T
c05012,C-GEIJ,C172,L1P
c069f8,C-GODJ,AS50,No
ad76f1,N967JB,CL35,L2J
3c44ad,D-AAEM,GLF6,No
c00097,C-FAFU,T210,No
c073ea,C-GRXH,PC12,L1T
a6bfdc,N534FX,CL30,L2J
a857cf,N637AT,C550,L2J
a4343a,N370EL,CL30,L2J
a19040,N20G,GLF4,L2J
ae144a,05-5140,C17,L4J
4aca65,SE-RSE,A359,L2J
a2b810,N27421,B739,L2J
461f59,OH-LWR,A359,L2J
394a0f,F-GSQP,B77W,L2J
7380c4,4X-EDE,B789,L2J
ac791d,N9021H,A319,L2J
491d85,CS-GLE,GLEX,L2J
3c6719,D-AIXY,A359,L2J
a524ee,N430UP,B752,L2J
c0602f,C-GKLA,C680,L2J
aa44d0,N76065,B764,L2J
adba0a,N984AK,B39M,L2J
7380c2,4X-EDC,B789,L2J
a955a6,N700ME,GA7C,No
0c208c,HP-1829CMP,B738,L2J
4841c3,PH-CKA,B744,L4J
a9ab7b,N722FD,A306,L2J
a192ce,N200JC,CL35,L2J
a320e5,N300SC,GLEX,L2J
a0327b,N1111X,E50P,L2J
3a5400,F-OVAA,B789,L2J
a841a9,N631CD,GLF6,No
4bca62,TC-RSB,LJ45,L2J
44cc4f,OO-SBO,FA8X,No
ac9e9a,N912FD,B752,L2J
c01273,C-FGZQ,C340,L2P
a72179,N559GJ,CRJ7,L2J
ac75b5,N9013S,C208,L1T
c020ce,C-FMKZ,SR22,L1P
c02848,C-FPGP,BCS3,L2J
4cc2ad,TF-FIV,B752,L2J
abb325,N853GT,B748,L4J
3c0c0a,D-ATON,FA7X,L3J
aa1b50,N750PB,GL7T,No
c07b15,C-GUPW,B190,L2T
ac7195,N9000S,C182,L1P
a61032,N490BA,GLEX,L2J
c073ef,C-GRXM,PC12,L1T
c05c71,C-GJAE,C680,L2J
c07797,C-GTHM,R44,H1P
c05768,C-GHCP,AT43,L2T
7101e2,HZ-MF1,B737,L2J
ae04c4,59-1475,K35R,L4J
c05348,C-GFNZ,C172,L1P
c01f60,C-FLWX,PC12,L1T
a56866,N448AS,B739,L2J
a797b4,N589DT,A21N,L2J
a7b0ed,N595KT,TBM9,No
c05308,C-GFLN,PC12,L1T
ad56fd,N959KF,GLEX,L2J
a88ce3,N650BR,GLF6,No
ae4d66,10-0213,C17,L4J
a28f48,N264QS,CL60,L2J
ae10b7,01-0188,C17,L4J
aa93c9,N78060,B764,L2J
a5d713,N47570,B39M,L2J
a31d34,N30CJ,C25B,L2J
4841c5,PH-CKC,B744,L4J
4952a1,CS-TUA,A339,L2J
780a17,B-KPV,B77W,L2J
45a6b6,OY-IUV,GALX,L2J
a4a114,N398FX,E55P,L2J
c00d00,C-FEXZ,DH8C,L2T
3c49b2,D-ABMR,GA5C,No
c07a40,C-GUHR,C172,L1P
c07973,C-GTZU,BCS3,L2J
c0628e,C-GLIJ,P46T,L1T
c029fe,C-FPXL,PA31,L2P
c071e5,C-GRDK,PA32,L1P
c029ec,C-FPWT,P51,No
c07b0b,C-GUPM,DHC2,No
c0406c,C-FYKH,C182,L1P
c02e0f,C-FRLM,BE20,L2T
a8b883,N661FX,GLF6,No
c0493d,C-GBTC,BE24,No
c055d8,C-GGNF,DH8D,L2T
600865,4KAZ101,IL76,L4J
adff0c,60-0335,K35R,L4J
ae1237,03-3126,C17,L4J
a1fca6,N227SV,GLF4,L2J
c05663,C-GGSO,B212,No
c06887,C-GNPE,DV20,No
ac4052,N889LV,GLF6,No
aa7f2b,N77588,B39M,L2J
461f55,OH-LWN,A359,L2J
4ba9d3,TC-JNS,A333,L2J
4d20cd,9H-VJG,GLEX,L2J
461f06,OH-LTM,A333,L2J
3c4598,D-AALX,B77L,L2J
424267,VP-BOH,B738,L2J
ae10b8,01-0189,C17,L4J
800737,VT-ANQ,B788,L2J
a02596,N1086,GLF4,L2J
a6bda8,N533XJ,CL30,L2J
a952a4,N70EL,GA6C,No
c01361,C-FHIU,E190,L2J
a4683f,N383UP,B763,L2J
896473,A6-EUI,A388,L4J
4bb0e8,TC-LGH,A359,L2J
4bb470,TC-MCP,A333,L2J
a2bab4,N275SW,F2TH,L2J
a6b00f,N53WG,GLF4,L2J
a88cc5,N650AL,GLF6,No
a2abc5,N271SB,C55B,No
c0096f,C-FDOW,CRJ1,L2J
ae0571,86-0020,C5M,No
3965a2,F-GZNC,B77W,L2J
4b1920,HB-JNK,B77W,L2J
a7a17b,N591DT,A21N,L2J
ae04e2,59-1446,K35R,L4J
a5b56c,N467UP,B752,L2J
c04d1c,C-GDFF,BE9L,L2T
c067f3,C-GNJM,PC12,L1T
a33222,N305CL,E75L,No
aa1f10,N751PL,C700,No
c084df,C-GYIG,GLEX,L2J
ae1466,06-6168,C17,L4J
a98386,N712AL,B39M,L2J
a4771b,N387UP,B763,L2J
04004a,ET-AOT,B788,L2J
